long_name,short_name,player_positions
Simão Alvin Acunha Bardini,Simão Acunha,"CAM, CF"
Adilson Patrick Edrada Pereira,Adilson Edrada,CAM
Trevoh Chalobah,T. Chalobah,"CB, CDM, CM"
James Justin,J. Justin,"LB, RB"
Yusuf Yazıcı,Y. Yazıcı,"CF, CAM, RW"
Marko Grujić,M. Grujić,"CM, CDM"
Fernando Matías Zampedri,F. Zampedri,ST
中島 翔哉,S. Nakajima,"CAM, LW, RW"
板仓 晃,K. Itakura,"CB, CDM"
Tarik Tissoudali,T. Tissoudali,"CF, ST"
Lincoln Henrique Oliveira dos Santos,Lincoln,"CAM, LM, CM"
Odsonne Édouard,O. Edouard,"ST, LW"
Akram Hassan Afif,A. Afif,"LW, CF, CAM"
Yangel Clemente Herrera Ravelo,Y. Herrera,"CM, CDM, CAM"
Domilson Cordeiro dos Santos,Dodô,RB
Roland Sallai,R. Sallai,"RM, CF"
Evander da Silva Ferreira,Evander,"CM, CAM"
João Pedro Neves Filipe,Jota,"LW, RW"
Timo Bernd Hübers,T. Hübers,CB
Zack Steffen,Z. Steffen,GK
Luan Peres Petroni,Luan Peres,"CB, LB"
Christian Fassnacht,C. Fassnacht,"RM, LM"
Lucas Gastón Robertone,L. Robertone,"CAM, CM, CDM"
Pablo Paulino Rosario,P. Rosario,"CDM, CM, CB"
Carlos Alberto Rodríguez Gómez,C. Rodríguez,"CAM, CM"
Damián Marcelino Moreno,M. Moreno,"CAM, CM, LW"
Kouassi Ryan Sessegnon,R. Sessegnon,"LWB, LB"
Sebastian Szymański,S. Szymański,"CAM, LW"
Ezequiel Omar Barco,E. Barco,"LM, ST, LW"
Aarón Martín Caricol,Aarón,"LWB, LB"
Jean-Philippe Mateta,J. Mateta,ST
Robin Koch,R. Koch,"CB, CDM"
Miguel Ângelo da Silva Rocha,Xeka,"CM, CDM"
Óscar Melendo Jiménez,Melendo,"CAM, RM, CM"
Facundo Axel Medina,F. Medina,CB
Justin Kluivert,J. Kluivert,"LM, RM"
Davidson Da Luz Pereira,Davidson,"ST, LW, LM"
Sean Longstaff,S. Longstaff,CM
Keidi Bare,K. Bare,"CDM, CM"
Enis Bardhi,E. Bardhi,"LM, CM"
Joseph Willock,J. Willock,CM
Kiernan Dewsbury-Hall,K. Dewsbury-Hall,"CM, CDM"
Djordje Mihailovic,D. Mihailovic,"CAM, CM, CF"
Mohamed Mady Camara,M. Camara,"CM, CDM"
Nedim Bajrami,N. Bajrami,"CAM, CF"
Daniel Muñoz Mejía,D. Muñoz,"RB, CB"
Nicolás Martín Domínguez,N. Domínguez,"CM, CDM"
Kevin Danso,K. Danso,CB
Dániel Gazdag,D. Gazdag,"CAM, CM"
Dan-Axel Zagadou,D. Zagadou,CB
Ethan Rupert Pinnock,E. Pinnock,CB
Emmanuel Bonaventure Dennis,E. Dennis,"ST, LW, RW"
Óscar Rodríguez Arnaiz,Óscar,"CM, RM, LM"
Pascal Struijk,P. Struijk,"CB, CDM, LB"
Kai Wagner,K. Wagner,"LB, LWB"
Szymon Piotr Żurkowski,S. Żurkowski,CM
Nicolò Casale,N. Casale,CB
Boubakary Soumaré,B. Soumaré,"CDM, CM"
Aaron Salem Boupendza Pozzi,A. Boupendza,"LW, ST, RW"
Andreas Skov Olsen,A. Skov Olsen,"RM, CAM, RW"
Omar Federico Alderete Fernández,O. Alderete,CB
Ander Guevara Lajo,Ander Guevara,CM
Martín Exequiel Ojeda,M. Ojeda,"RM, LM"
Youcef Atal,Y. Atal,"RB, RM, RWB"
Juan Miranda González,Miranda,LB
Dejan Ljubičić,D. Ljubičić,"RM, CDM, CM"
Tyrick Mitchell,T. Mitchell,LB
Mohamed Youcef Belaïli,Y. Belaïli,"LM, CAM"
Mikkel Krogh Damsgaard,M. Damsgaard,"LW, LM, CAM"
Mauro Jaqueson Júnior Ferreira dos Santos,Mauro Júnior,"RB, LB, CAM"
Jonas Older Wind,J. Wind,"ST, CF"
Igor Júlio dos Santos de Paulo,Igor,CB
Perr Schuurs,P. Schuurs,CB
Diego Martín Rossi Marachlian,D. Rossi,"LM, RM, ST"
Curtis Jones,C. Jones,CM
Noah Arinzechukwu Okafor,N. Okafor,"ST, CAM, LM"
Rayan Aït Nouri,R. Aït Nouri,"LB, LWB"
Luis Francisco Romo Barrón,L. Romo,"CM, CDM"
Hugo Duro Perales,Hugo Duro,"ST, LM"
Luca Pellegrini,L. Pellegrini,LWB
Dwight McNeil,D. McNeil,"LM, RM"
Jorge de Frutos Sebastián,De Frutos,"RM, LM"
이강인 Kang In Lee,Lee Kang In,"LM, ST, CAM"
Alejandro Catena Marugán,Catena,CB
Maxence Lacroix,M. Lacroix,CB
Deniz Undav,D. Undav,ST
Teddy Teuma,T. Teuma,"CM, CAM, CDM"
Vitaliy Buyalskyi,V. Buyalskyi,"CM, CAM"
Vitaliy Mykolenko,V. Mykolenko,"LB, LWB"
Carlos Vinícius Alves Morais,Vinícius,ST
Javier Puado Díaz,Puado,"RM, LM, ST"
Francisco António Machado Mota Castro Trincão,Trincão,"RW, RM"
Eric García Martret,Eric García,CB
Maximilian Kilman,M. Kilman,CB
Thiago Ezequiel Almada,T. Almada,"CAM, CM, CF"
Vítor Tormena de Farias,Vítor Tormena,CB
Enzo Jérémy Le Fée,E. Le Fée,"CM, CAM, RM"
Riccardo Sottil,R. Sottil,"LW, RW"
Adam Hložek,A. Hložek,"CAM, LM, ST"
Bryan Gil Salvatierra,Bryan Gil,"LM, RM"
Manor Solomon,M. Solomon,"LM, RM, CAM"
Petr Ševčík,P. Ševčík,"CM, RM, CDM"
Jon Moncayola Tollar,Moncayola,"CM, CDM, RM"
Thierry Rendall Correia,Thierry Correia,"RB, RWB, RM"
Nathan Michael Collins,N. Collins,"CB, RB"
Iago Amaral Borduchi,Iago,"LB, LM"
Lukáš Kalvach,L. Kalvach,"CDM, CM"
Kodjo Fo-Doh Laba,K. Laba,ST
Zaidu Sanusi,Z. Sanusi,LB
Nuno Albertino Varela Tavares,Nuno Tavares,"LB, LM"
Tommaso Pobega,T. Pobega,CM
Ladislav Krejčí,L. Krejčí,"CDM, CB, CM"
Wilfried Stephane Singo,W. Singo,"RWB, RM"
Attila Árpád Szalai,A. Szalai,"CB, LB"
Arnaud Kalimuendo-Muinga,A. Kalimuendo,ST
Patrick Wimmer,P. Wimmer,"RM, LM"
Nicholas Williams Arthuer,Nico Williams,"RM, LM"
Adrien Truffert,A. Truffert,LB
Anton Stach,A. Stach,"CM, CDM"
Arthur Nicolas Theate,A. Theate,CB
Hugo Ekitike,H. Ekitike,ST
Jan Kuchta,J. Kuchta,ST
Kristijan Jakić,K. Jakić,"CDM, CM, CB"
Ivan Ilić,I. Ilić,"CM, CF"
Iyenoma Destiny Udogie,D. Udogie,"LWB, LM"
Alan Gonzalo Varela,A. Varela,"CDM, CM"
Junior Castello Lukeba,C. Lukeba,CB
Vanderson de Oliveira Campos,Vanderson,"RB, RM"
Vítor Manuel Carvalho Oliveira,Vitinha,ST
Soufiane Rahimi,S. Rahimi,"LM, ST"
Andriy Pyatov,A. Pyatov,GK
Mikel Vesga Arruti,Vesga,CM
Charles Joseph John Hart,J. Hart,GK
Jorge Molina Vidal,Jorge Molina,ST
Bafétimbi Fredius Gomis,B. Gomis,ST
Marcelo Grohe,Marcelo Grohe,GK
Lorenzo De Silvestri,L. De Silvestri,"RWB, RM"
Asmir Begović,A. Begović,GK
Domenico Criscito,D. Criscito,"CB, LB, LM"
Iván Marcano Sierra,Marcano,CB
Vadis Odjidja-Ofoe,V. Odjidja-Ofoe,"CM, CAM"
Matheus Leite Nascimento,Matheus,"RM, ST, CF"
André Morgan Rami Ayew,A. Ayew,"ST, RW"
Bengt Erik Marcus Berg,M. Berg,ST
Marouane Fellaini-Bakkioui,M. Fellaini,"CM, CDM, ST"
Miguel Luís Pinto Veloso,Miguel Veloso,CM
Juan Manuel Mata García,Juan Mata,CAM
Stefano Okaka Chuka,S. Okaka,ST
Emiliano Gabriel Vecchio,E. Vecchio,"CAM, CM"
Séamus Coleman,S. Coleman,"RB, RWB"
Adam David Lallana,A. Lallana,"CM, CF, CDM"
Luiz Adriano de Souza da Silva,Luiz Adriano,"ST, CF, CAM"
Noureddine Amrabat,N. Amrabat,"RM, RW, LM"
Marc Albrighton,M. Albrighton,"RM, RWB, RW"
Mamadou Sakho,M. Sakho,CB
Simon Terodde,S. Terodde,ST
José María Callejón Bueno,José Callejón,"RM, ST, LM"
Johnny Russell,J. Russell,"RW, RM"
Luiz Gustavo Dias,Luiz Gustavo,"CDM, CM"
Joshua Christian Kojo King,J. King,"ST, CF, LW"
Rodolfo Cota Robles,R. Cota,GK
Daniel Nii Tackie Mensah Welbeck,D. Welbeck,ST
Luke Ayling,L. Ayling,"RB, CB"
Fabio Borini,F. Borini,"LW, ST, RW"
Sven Ulreich,S. Ulreich,GK
Ángel Montoro Sánchez,Montoro,"CM, CDM, CAM"
Clément Grenier,C. Grenier,"CM, CAM, CDM"
Rubén Rochina Naixes,Rochina,"RM, CM, LM"
Bas Leon Dost,B. Dost,ST
Gleidionor Figueiredo Pinto Júnior,Júnior Negão,ST
Ashley Westwood,A. Westwood,"CDM, CM"
Damián Rodrigo Díaz,D. Díaz,CAM
Liam Cooper,L. Cooper,CB
Vicente Iborra de la Fuente,Iborra,"CDM, CM, CAM"
José Ángel Valdés Díaz,Cote,LB
Mikel Balenziaga Oruesagasti,Balenziaga,"LB, CB"
Teemu Eino Antero Pukki,T. Pukki,ST
Sebastián Marcelo Blanco,S. Blanco,"CAM, LM"
Tolgay Ali Arslan,T. Arslan,"CDM, CM"
Néstor Alejandro Araujo Razo,N. Araújo,CB
Christopher Grant Wood,C. Wood,ST
Enrique García Martínez,Kike García,ST
Sergio Escudero Palomo,Escudero,"LB, LM"
Leandro Daniel Cabrera Sasía,L. Cabrera,"CB, LB"
Bram Nuytinck,B. Nuytinck,CB
Jens Stryger Larsen,J. Larsen,"RB, LB"
Heinz Lindner,H. Lindner,GK
Haris Seferović,H. Seferović,ST
Filip Đuričić,F. Đuričić,"CAM, LM"
Víctor Laguardia Cisneros,Laguardia,CB
Andriy Yarmolenko,A. Yarmolenko,"RM, ST"
Wahbi Khazri,W. Khazri,"CF, ST"
Aaron Frank Mooy,A. Mooy,"CM, CDM"
Joel Robles Blázquez,Joel Robles,GK
Dorlan Mauricio Pabón Ríos,D. Pabón,"RM, RW"
Simone Verdi,S. Verdi,"CF, CAM"
Marvin Ducksch,M. Ducksch,ST
Jordan Pierre Ayew,J. Ayew,"RW, RM, ST"
Jonas Martin,J. Martin,"CM, CDM"
Josuha Guilavogui,J. Guilavogui,"CDM, CB"
Rogelio Gabriel Funes Mori,R. Funes Mori,ST
Stefan Bell,S. Bell,CB
Manolo Gabbiadini,M. Gabbiadini,ST
Nathan Redmond,N. Redmond,"LM, ST, RM"
Vincent Paté Aboubakar,V. Aboubakar,ST
Domagoj Vida,D. Vida,CB
Bruno Maximiliano Martins Indi,B. Martins Indi,CB
Jordi Masip López,Jordi Masip,GK
Connor Lambert Goldson,C. Goldson,CB
Víctor Machín Pérez,Vitolo,"LM, ST"
Erik Sviatchenko,E. Sviatchenko,CB
Timo Horn,T. Horn,GK
Nacer Chadli,N. Chadli,"LM, LW"
Benjamin Lecomte,B. Lecomte,GK
Djibril Sidibé,D. Sidibé,"RB, LB, CB"
Cédric Ricardo Alves Soares,Cédric,RB
Nicola Domenico Sansone,N. Sansone,"CAM, LW"
Andreas Evald Cornelius,A. Cornelius,ST
Darlington Joephillip Nagbe,D. Nagbe,"CM, CDM"
Jeffrey Gouweleeuw,J. Gouweleeuw,CB
Rodrigo Ely,Rodrigo Ely,CB
Jérôme Roussillon,J. Roussillon,"LB, LM"
Jannik Vestergaard,J. Vestergaard,CB
Grégoire Defrel,G. Defrel,"CF, ST"
Álvaro González Soberón,Álvaro,CB
Diego Ferney Chara Zamora,D. Chará,"CDM, CM"
Leonardo Jesus Loureiro Bittencourt,L. Bittencourt,CAM
Dimitri Foulquier,D. Foulquier,"RB, CB, RWB"
Mohamed Amine Elyounoussi,M. Elyounoussi,"LM, RM"
Jamaal Lascelles,J. Lascelles,CB
Stuart Dallas,S. Dallas,"CM, LB, CDM"
Iván Balliu Campeny,I. Balliu,RB
José Luís Mendes Andrade,Zé Luís,ST
Xavier Mercier,X. Mercier,"CAM, CF"
Maxime Dupé,M. Dupé,GK
Luis Jan Piers Advíncula Castrillón,L. Advíncula,RB
Ole Kristian Selnæs,O. Selnæs,"CM, CDM"
Brice Samba,B. Samba,GK
Fayçal Fajr,F. Fajr,"CM, CDM, CAM"
Jean-Daniel Dave Lewis Akpa Akpro,J. Akpa Akpro,CM
Soualiho Meïté,S. Meïté,"CM, CDM"
Jean-Paul Boëtius,J. Boëtius,"CAM, CM"
Bernard Anício Caldeira Duarte,Bernard,"LW, RW"
Zouhair Feddal Agharbi,Z. Feddal,CB
João Paulo Mior,João Paulo,"CM, CDM"
Amin Younes,A. Younes,"LM, CAM"
Jed Wallace,J. Wallace,"RW, RM"
Calum Chambers,C. Chambers,"CB, RB, CDM"
Harrison Reed,H. Reed,"CDM, CM"
Sam Johnstone,S. Johnstone,GK
Isaac Hayden,I. Hayden,"CDM, CM"
Denis Cheryshev,D. Cheryshev,"LM, LW"
Taxiarchis Fountas,T. Fountas,"CF, ST, CAM"
Yunis Abdelhamid,Y. Abdelhamid,CB
Sergio Rico González,Sergio Rico,GK
Viktor Johan Anton Claesson,V. Claesson,"CAM, CM, LW"
Robin Patrick Olsen,R. Olsen,GK
Ryan Fraser,R. Fraser,"RM, LM"
Tomas Petar Rogić,T. Rogić,"CM, CAM"
Sead Kolašinac,S. Kolašinac,"LB, CB"
Danny Ward,D. Ward,GK
Lukas Kübler,L. Kübler,"RB, RWB, RM"
Moanes Dabbur,M. Dabbur,ST
Joseph Alfred Duncan,A. Duncan,CM
Omar Mascarell González,Omar Mascarell,"CM, CDM"
Florent Mollet,F. Mollet,"RM, CAM"
Kévin Manuel Rodrigues,Kévin Rodrigues,"LB, LM"
Derlis Alberto González Galeano,D. González,"ST, LM, RM"
Sam Larsson,S. Larsson,"LM, ST"
Craig Alexander Goodwin,C. Goodwin,"LM, RM"
Jean-Pierre Nsame,J. Nsame,ST
André Ramalho Silva,André Ramalho,CB
Romell Samir Quioto Robinson,R. Quioto,ST
Alberto Brignoli,A. Brignoli,GK
Samuel Castillejo Azuaga,Samu Castillejo,"RM, LM"
Paulo André Rodrigues de Oliveira,Paulo Oliveira,CB
Marc-Oliver Kempf,M. Kempf,CB
Alexandru Iulian Maxim,A. Maxim,"CAM, CM, LM"
Armindo Tué Na Bangna,Bruma,"LW, RW"
André Filipe Tavares Gomes,André Gomes,"CM, CDM"
Kevin John Ufuoma Akpoguma,K. Akpoguma,"CB, RWB"
Rani Khedira,R. Khedira,"CDM, CB"
Daniel Heuer Fernandes,D. Heuer Fernandes,GK
Jamie Maclaren,J. Maclaren,ST
Arthur Masuaku,A. Masuaku,"LB, LWB"
Leander Dendoncker,L. Dendoncker,CM
Diego Javier Llorente Ríos,Diego Llorente,CB
Marcos Paulo Mesquita Lopes,Rony Lopes,"RW, LW, RM"
Óscar Esau Duarte Gaitán,Ó. Duarte,CB
Jimmy Cabot,J. Cabot,"RM, RWB"
Niklas Stark,N. Stark,"CB, CDM"
Frank Opoku Acheampong,F. Acheampong,"ST, LW, LM"
Laurent Abergel,L. Abergel,"CDM, CM"
Federico Di Francesco,F. Di Francesco,"LW, RW"
Jefferson Andrés Lerma Solís,J. Lerma,"CDM, CM"
Christian Alberto Cueva Bravo,C. Cueva,"LW, CAM, CM"
Jean-Philippe Gbamin,J. Gbamin,"CDM, CM"
Francisco Andrés Pizzini,F. Pizzini,"RM, LM"
Brahian Milton Alemán Athaydes,B. Alemán,"CM, CAM, RM"
Javier Nicolás Burrai,J. Burrai,GK
Rodrigo Francisco Jesús Rey,R. Rey,GK
Lorenzo Abel Faravelli,L. Faravelli,"CDM, CM, CF"
Lautaro Daniel Gianetti,L. Giannetti,CB
Cristian Franco Lema,C. Lema,CB
Robert Skov,R. Skov,"RWB, LWB, RM"
Bruno Petković,B. Petković,"ST, CAM"
Unai García Lugea,Unai García,CB
Marlon Santos da Silva Barbosa,Marlon,CB
Leonardo Roque Gil,L. Gil,"CM, CDM"
Marco Sportiello,M. Sportiello,GK
Daniel García Carrillo,Dani García,CM
Kenny Joelle Tete,K. Tete,RB
Anwar El Ghazi,A. El Ghazi,"LW, RW"
Wendell Nascimento Borges,Wendell,LB
Carlos Akapo Martínez,Akapo,"RB, LB"
Wesley Theodorus Hoedt,W. Hoedt,CB
Islam Slimani,I. Slimani,ST
Cristian Daniel Arango Duque,C. Arango,"ST, CAM"
Andries Noppert,A. Noppert,GK
Martin Valjent,M. Valjent,CB
Georges-Kévin Nkoudou Mbida,G. Nkoudou,"LM, LW"
Baptiste Santamaría,B. Santamaria,"CM, CDM"
Tiemoué Bakayoko,T. Bakayoko,"CDM, CM"
Adrián Embarba Blázquez,Embarba,"RM, LM, ST"
Joseba Zaldúa Bengoetxea,Zaldúa,RB
David Robert Brooks,D. Brooks,"RW, RM"
Hassane Kamara,H. Kamara,"LB, LM"
Josh Brownhill,J. Brownhill,"CM, CAM, RM"
Júnior Nazareno Sornoza Moreira,J. Sornoza,"CAM, CF"
Serhiy Sydorchuk,S. Sydorchuk,CDM
Ulrik Saltnes,U. Saltnes,CM
Jonathan Gradit,J. Gradit,CB
Sverrir Ingi Ingason,S. Ingason,CB
Emanuel Mammana,E. Mammana,"CB, RB"
Alfredo José Morelos Aviléz,A. Morelos,ST
Lucas René Olaza Catrofe,L. Olaza,"LB, LWB, CB"
Lewis Morgan,L. Morgan,"LW, CF, RW"
Tarek Hamed,T. Hamed,"CDM, CM"
Cyriel Dessers,C. Dessers,ST
Unai López Cabrera,Unai López,"CM, CDM, CAM"
Diogo Filipe Rocha Costa,Rochinha,LW
Iván López Álvarez,Ivi López,"CF, CAM"
Luis Ezequiel Unsain,E. Unsain,GK
Freddie Woodman,F. Woodman,GK
Themba Zwane,T. Zwane,"CAM, LW, RW"
Marek Rodák,M. Rodák,GK
Marvelous Nakamba,M. Nakamba,"CDM, CM"
Krzysztof Piątek,K. Piątek,ST
Juan Martín Lucero,J. Lucero,ST
Jaime Mata Arnaiz,Mata,ST
Stefan Posch,S. Posch,"CB, RB"
Dorukhan Toköz,D. Toköz,"CM, CDM, RB"
Íñigo Eguaras Álvarez,Eguaras,"CDM, CM"
Paul Jean François Bernardoni,P. Bernardoni,GK
Kristoffer Vassbakk Ajer,K. Ajer,"CB, RB"
Fábio Santos Martins,Fábio Martins,"LM, CF, RM"
Yeimar Pastor Gómez Andrade,Y. Gómez Andrade,CB
Rico Henry,R. Henry,"LB, LWB"
Orbelín Pineda Alvarado,O. Pineda,"CAM, CM"
Jorge Agustín Rodríguez,J. Rodríguez,"CDM, CM"
Mason Holgate,M. Holgate,"CB, RB"
Jesús Vallejo Lázaro,Vallejo,CB
Rolando Mandragora,R. Mandragora,"CM, CDM"
Dominic Solanke,D. Solanke,ST
Daniele Verde,D. Verde,"RW, RM, CAM"
Denis Athanase Bouanga,D. Bouanga,"LM, ST, RM"
Jesús Daniel Gallardo Vasconcelos,J. Gallardo,"LB, LM, LW"
Maximilian Eggestein,M. Eggestein,"CDM, CM"
André Filipe Luz Horta,André Horta,"CM, CDM"
Gonzalo Nicolás Martínez,G. Martínez,"RM, CAM, LM"
Vincent Janssen,V. Janssen,ST
南野 拓実,T. Minamino,"RM, LM, CF"
Rubén Duarte Sánchez,Rubén Duarte,LB
Cristian Roldán León,C. Roldan,"RM, CM, CAM"
Moussa Marega,M. Marega,"RW, ST"
Theoson-Jordan Siebatcheu Pefok,J. Siebatcheu,ST
Cristian David Guanca,C. Guanca,"CAM, RW, ST"
Sander Gard Bolin Berge,S. Berge,"CDM, CM"
Joshua Jon Cullen,J. Cullen,"CDM, CM"
Cameron Carter-Vickers,C. Carter-Vickers,CB
Leonardo Ezequiel Godoy,L. Godoy,"RB, RWB"
Jeff Reine-Adélaïde,J. Reine-Adélaïde,CM
Kevin Vázquez Comesaña,Kevin,"RB, RWB"
Oussama Idrissi,O. Idrissi,LW
Mattias Olof Svanberg,M. Svanberg,"CM, CDM"
Karim Onisiwo,K. Onisiwo,ST
Milot Rashica,M. Rashica,"LM, RM, CF"
Antonee Robinson,A. Robinson,"LB, LWB"
Waldemar Anton,W. Anton,"CB, CDM"
Mathias Jensen,M. Jensen,"CM, CDM"
Alexander Nahuel Barboza Ullúa,A. Barboza,CB
Abdülkerim Bardakcı,A. Bardakcı,CB
Andrey Lunev,A. Lunev,GK
Tom Davies,T. Davies,"CM, CDM"
Pierre Lees-Melou,P. Lees-Melou,"CM, CAM, CDM"
Falaye Sacko,F. Sacko,"RB, CB"
Simão Alvin Donatinho Garcia,Simão Donatinho,GK
Enaldo Diogo Barbosa Prazeres,Enaldo Praz,"LB, LWB"
Alexandre Jonas Santos Fernandes,Walexinton,GK
Jailson Michel Caeiro Meireles,Jailson Caeiro,"RB, RM"
Kaíqundo Calado Dimas,Kaíqundo Calado,"RB, CDM"
Estevão Danilo Candeira Inácio,Estevão Candeira,"RB, LB"
Leôncio Roger Vimieiro Madeira,Leo Vimieiro,LB
Jorgino Silas Ruiz Prestes,Jorginhson,"CDM, CM, CAM"
Cristian Also Laranjeiro Sá,Cris Laranjeiros,CB
Kaíque Osvaldo Castro Rodrigues,Kaíquão Castro,GK
Daniel Clayton Fachini Lobato,Danisco Fachini,CDM
Joshua Eduardo Sá Madeira,Joshuando Sá,"LB, LWB"
Jesus Fabrício Andrade Simões,Jesus Andradaldo,RB
Rubens Jairo Freitosa Costa,Rubens Freitosa,CM
Davi Alexandre Parrela Ferreira,Davi Parrela,"CB, CDM"
Duirval Hélton Diniz Cabral,Duirval Diniz,"CB, RB"
Pascoal Simão Muscato Vieira,Pascoal Muscato,"CDM, CM"
Elias Thiago Petri Taffarel,Elildo Petri,"RM, CAM"
Dênis Rubens Stein Rebelo,Dênildo Stein,"ST, CF"
Estevão Daniel Formoso Serpa,Formosandrinho,"ST, CF"
Rafael Jorgino Cachoira Rebelo,Rafael Cachoira,"CB, CDM"
Mijat Gaćinović,M. Gaćinović,"LM, RM"
Mouctar Diakhaby,M. Diakhaby,CB
Giuseppe Pezzella,G. Pezzella,"LB, LM, LWB"
Jose Luís García Vayá,Pepelu,"CM, CDM"
Joseph Oluwaseyi Temitope Ayodele-Aribo,J. Aribo,"CM, CAM"
Romain Perraud,R. Perraud,LB
Aitor Cantalapiedra Fernández,Aitor,"LW, RW"
Abdülkadir Ömür,A. Ömür,"CAM, RW, CM"
Thomas Henry,T. Henry,ST
Maximilian Wöber,M. Wöber,"CB, LB"
Daniel James,D. James,"RM, ST, LM"
Joaquín Fernández Moreno,Joaquín,"CB, CDM"
Ohis Felix Uduokhai,F. Uduokhai,CB
Danilho Raimundo Doekhi,D. Doekhi,CB
Rodrigo Germán Aliendro,R. Aliendro,"CM, CDM"
Miha Zajc,M. Zajc,"CM, CAM"
Jorge Eduardo Sánchez Ramos,J. Sánchez,RB
Riccardo Orsolini,R. Orsolini,"CF, RW"
Benjamin Anthony Brereton Díaz,B. Brereton Díaz,"ST, LW"
Carlos Alberto Cáceda Oyaguez,C. Cáceda,GK
Orel Mangala,O. Mangala,"CM, CDM"
Diogo Filipe Monteiro Pinto Leite,Diogo Leite,CB
Joakim Mæhle Pedersen,J. Mæhle,"LM, RWB, RM"
Yoane Wissa,Y. Wissa,"LW, ST"
Antonio Martínez López,Toni Martínez,ST
Florian Müller,F. Müller,GK
Jean Paulo Fernandes Filho,Jean,GK
Jerdy Schouten,J. Schouten,"CDM, CM"
Jhon Édison Mosquera Rebolledo,J. Mosquera,LM
Malang Sarr,M. Sarr,"CB, LB"
Jean-Ricner Bellegarde,J. Bellegarde,"CM, CDM"
Dennis Geiger,D. Geiger,"CM, CDM"
Srđan Babić,S. Babić,CB
Victor Enok Nelsson,V. Nelsson,CB
Guus Berend Til,G. Til,"CAM, CM"
Santiago Comesaña Veiga,Santi Comesaña,"CDM, CM, CAM"
Răzvan Gabriel Marin,R. Marin,CM
Michele Di Gregorio,M. Di Gregorio,GK
Andrea Pinamonti,A. Pinamonti,ST
Christian Michael Kouamé Kouakou,C. Kouamé,"ST, RW"
Gabriel Tadeu Strefezza Rebelato,Gabriel Strefezza,RW
Morgan Anthony Gibbs-White,M. Gibbs-White,"CAM, ST, RM"
Alam Cristian Lindeiro Couto,Alam Lindeiro,LB
Anthony Caci,A. Caci,"LWB, LB, CB"
Michael Ngadeu-Ngadjui,M. Ngadeu,CB
Michel Aebischer,M. Aebischer,CM
Bernardo Nicolás Cuesta,B. Cuesta,ST
Juan Camilo Hernández Suárez,Cucho Hernández,"ST, RM, LM"
Mërgim Berisha,M. Berisha,"ST, CF"
Eric Curbelo de la Fe,Eric Curbelo,"CB, RB"
Marco Friedl,M. Friedl,CB
Arne Maier,A. Maier,"CM, CDM"
Mama Samba Baldé,Mama Baldé,"ST, RM, LM"
Carlos Uriel Antuna Romero,U. Antuna,"RM, LM, RW"
Florin Constantin Niţă,F. Niță,GK
Chidera Ejuke,C. Ejuke,LM
Marco Richter,M. Richter,"RM, CAM, LM"
Krépin Diatta,K. Diatta,"RM, RW"
Ignacio Vidal Miralles,Nacho Vidal,"RB, RWB"
Michael Richard Delgado de Oliveira,Michael,"LW, RW"
Rubén Estephan Vargas Martínez,R. Vargas,"LM, RM"
Rodrigo Nascimento França,Rodrigo Becão,CB
Gerzino Nyamsi,G. Nyamsi,CB
Ozan Muhammed Kabak,O. Kabak,CB
Myron Boadu,M. Boadu,ST
Eldor Shomurodov,E. Shomurodov,"ST, CF"
Fernando Calero Villa,Calero,"CB, CDM, RB"
Carles Pérez Sayol,Carles Pérez,"ST, CF, RM"
Roman Yaremchuk,R. Yaremchuk,ST
Youssoufa Moukoko,Y. Moukoko,ST
Facundo Nahuel Tenaglia,N. Tenaglia,"RB, CB"
Armando Obispo,A. Obispo,CB
Héctor Junior Firpo Adamés,Junior Firpo,"LB, LWB"
Calvin Bassey Ughelumba,C. Bassey,"CB, LB"
Jesús David Ferreira Castro,J. Ferreira,"ST, CAM"
Pape Alassane Gueye,P. Gueye,"CDM, CM"
Jawad El Yamiq,J. El Yamiq,CB
Mohamed Lamine Bayo,M. Bayo,ST
Mateo Retegui,M. Retegui,ST
Aitor Ruibal García,Aitor Ruibal,"RM, LM, RB"
Albert-Mboyo Sambi Lokonga,A. Sambi Lokonga,"CDM, CM"
Oumar Mickael Solet Bomawoko,O. Solet,CB
Álvaro Aguado Méndez,Aguado,"CM, CAM, CDM"
Tariq Lamptey,T. Lamptey,"RWB, RB"
Sebastiaan Bornauw,S. Bornauw,CB
Ricard Puig Martí,Riqui Puig,CM
Leonardo Julián Balerdi Rossa,L. Balerdi,CB
Anthony Gordon,A. Gordon,"LM, RM"
Bryan Mbeumo,B. Mbeumo,"RW, ST, LW"
Ikoma Loïs Openda,L. Openda,ST
Armand Laurienté,A. Laurienté,"RM, RW, ST"
Yacine Adli,Y. Adli,"CM, CAM"
Djed Spence,D. Spence,"RWB, RB"
Andriy Lunin,A. Lunin,GK
Daniel-Kofi Kyereh,D. Kyereh,"CAM, ST"
Jovane Eduardo Borges Cabral,Jovane Cabral,"LW, RW"
Patricio Nehuen Pérez,N. Pérez,CB
Uroš Račić,U. Račić,"CM, CDM"
Jonathan Michael Burkardt,J. Burkardt,"ST, CF, RW"
Georgiy Bushchan,G. Bushchan,GK
Ondřej Kolář,O. Kolář,GK
Morten Due Hjulmand,M. Hjulmand,"CDM, CM"
Kevin Andrés Velasco Bonilla,K. Velasco,LM
